Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)"," GNI, Atlas method (current US$) "," Population ",Population size (millions),Doses/capita,Population covered,Notes,Sources
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,10,,Not available,,Colombia,Latin America & Caribbean,Upper middle income,6510.00," 327,710,695,942.63 "," 50,339,443 ",50.34,0.199,9.93%,,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ
Sinovac,China,Approved,2,Government Purchase,Yes,,,7.5,Mar-21,Not available,,Colombia,Latin America & Caribbean,Upper middle income,6510.00," 327,710,695,942.63 "," 50,339,443 ",50.34,0.149,7.45%,"Initial agreement for 2.5m doses. Colombia has been trying to secure upto 10m extra doses, of which 5m have reportedly already been secured.",https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-covid-19-vaccine-agreements-with-moderna-sinovac-idUSL8N2K47TN ; https://www.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-health-state-of-emergency-seeks-more-sinovac-vaccines-idUSKBN2AQ04J
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,3,,Not available,,Costa Rica,Latin America & Caribbean,Upper middle income,11700.00," 59,048,606,974.20 "," 5,047,561 ",5.05,0.594,29.72%,,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1907-costa-rica-firma-acuerdo-con-pfizer-y-biontech-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,0.1,,Not available,,Côte d'Ivoire,Sub-Saharan Africa,Lower middle income,2290.00," 58,971,175,819.99 "," 25,716,544 ",25.72,0.004,0.19%,,https://www.reuters.com/article/uk-health-coronavirus-ivorycoast/ivory-coast-says-delivery-of-its-first-doses-of-pfizer-vaccine-delayed-to-mid-feb-idUSKBN29Q0TU
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Multilateral Purchase,Yes,Serum Institute,India,240,,600,2.50,"COVAX ",#N/A,#N/A,#N/A," #N/A "," #N/A ",#N/A,#N/A,#N/A," The number of committed doses has been evolving, with the most recent press release on Feb 3 stating 240m doses from SII. Price provided based on earlier press release for 300m committed doses for a total price of 750m USD, equating to 2.50 USD/dose. ",https://www.astrazeneca.com/media-centre/articles/2020/astrazeneca-takes-next-steps-towards-broad-and-equitable-access-to-oxford-universitys-potential-covid-19-vaccine.html ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_AstraZeneca_COVAX_EN.pdf; https://www.gavi.org/sites/default/files/covid/covax/COVAX-Interim-Distribution-Forecast.pdf
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Multilateral Purchase,Yes,,,170,,Not available,,"COVAX ",#N/A,#N/A,#N/A," #N/A "," #N/A ",#N/A,#N/A,#N/A,,https://www.gavi.org/news/media-room/covax-announces-additional-deals-access-promising-covid-19-vaccine-candidates-plans; https://www.gavi.org/sites/default/files/covid/covax/COVAX-Interim-Distribution-Forecast.pdf
Johnson & Johnson,United States/Belgium,Approved,1,Multilateral Purchase,Yes,,,500,,Not available,,"COVAX ",#N/A,#N/A,#N/A," #N/A "," #N/A ",#N/A,#N/A,#N/A,"Most recent report from January 20, 2021 suggests that the arrangement is for up to 500m, but is not clear on how many of these doses are confirmed",https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf ; https://www.gavi.org/news/media-room/covax-announces-additional-deals-access-promising-covid-19-vaccine-candidates-plans
Novavax,United States,Phase 3,2,Multilateral Purchase,Yes,,,550,,Not available,,"COVAX ",#N/A,#N/A,#N/A," #N/A "," #N/A ",#N/A,#N/A,#N/A,The MoU is for a total of 1.1b doses. The complete doses will come from the advance purchase agreement with Novavax and an existing agreement with SII (through tech transfer deal with Novavax). 550m doses have been reported for SII but the new MoU does not specify this.,https://www.gavi.org/news/media-room/gavi-signs-memorandum-understanding-novavax-behalf-covax-facility ; https://www.globenewswire.com/news-release/2021/02/18/2178476/0/en/Novavax-Announces-Memorandum-of-Understanding-with-Gavi-for-Cumulative-Supply-to-COVAX-Facility-of-1-1-Billion-Doses-of-COVID-19-Vaccine.html
Novavax,United States,Phase 3,2,Multilateral Purchase,Yes,Serum Institute,India,550,,Not available,,"COVAX ",#N/A,#N/A,#N/A," #N/A "," #N/A ",#N/A,#N/A,#N/A,The MoU is for a total of 1.1b doses. The complete doses will come from the advance purchase agreement with Novavax and an existing agreement with SII (through tech transfer deal with Novavax). 550m doses have been reported for SII but the new MoU does not specify this.,https://www.gavi.org/news/media-room/gavi-signs-memorandum-understanding-novavax-behalf-covax-facility ; https://www.globenewswire.com/news-release/2021/02/18/2178476/0/en/Novavax-Announces-Memorandum-of-Understanding-with-Gavi-for-Cumulative-Supply-to-COVAX-Facility-of-1-1-Billion-Doses-of-COVID-19-Vaccine.html ; https://www.financialexpress.com/lifestyle/health/covid-19-vaccine-sii-to-supply-20-million-covishield-doses-to-covax-countries-after-who-nod/2196118/
Pfizer/BioNTech,United States/Germany,Approved,2,Multilateral Purchase,Yes,,,40,,Not available,,"COVAX ",#N/A,#N/A,#N/A," #N/A "," #N/A ",#N/A,#N/A,#N/A,,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-reach-agreement-covax-advance-purchase
Sanofi/GSK,France/United Kingdom,Phase 1/2,2,Multilateral Purchase,Yes,,,200,,Not available,,"COVAX ",#N/A,#N/A,#N/A," #N/A "," #N/A ",#N/A,#N/A,#N/A,"Most recent report from January 20, 2021 suggest that the arrangement is for up to 200m doses, but is not clear on how many doses have been confirmed",https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf ; https://www.nytimes.com/live/2020/10/28/world/covid-19-coronavirus-updates/drugmakers-pledge-200-million-doses-of-a-potential-vaccine-to-an-international-group-seeking-equal-access
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,0.11,Feb-21,Not available,,Dominican Republic,Latin America & Caribbean,Upper middle income,8080.00," 86,749,300,321.62 "," 10,738,958 ",10.74,0.010,0.51%,"In addition to the deal directly with AZ, Dominican Republic has secured doses from SII to account for the delays from others",https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac-idUSL8N2KM77N
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,10,"Arrive by February 2021, with potential rollout in March",40,4.00,Dominican Republic,Latin America & Caribbean,Upper middle income,8080.00," 86,749,300,321.62 "," 10,738,958 ",10.74,0.931,46.56%,Price/dose calculated based on reported total price of arrangement.,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,7.9,,96,12.00,Dominican Republic,Latin America & Caribbean,Upper middle income,8080.00," 86,749,300,321.62 "," 10,738,958 ",10.74,0.736,36.78%,Price/dose based on total price reported in contract between Dominican Republic and Pfizer.,https://www.keionline.org/misc-docs/Pfizer-DominicanRepublic-Vaccine-Term-Sheet-19Jan2021.pdf ; https://dominicantoday.com/dr/covid-19/2021/01/16/representatives-of-the-health-system-welcome-government-agreement-with-pfizer-and-biontech/ ; https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac-idUSL8N2KM77N
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.768,,Not available,,Dominican Republic,Latin America & Caribbean,Upper middle income,8080.00," 86,749,300,321.62 "," 10,738,958 ",10.74,0.072,3.58%,,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac-idUSL8N2KM77N
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,5,,Not available,,Ecuador,Latin America & Caribbean,Upper middle income,6090.00," 105,721,485,330.54 "," 17,373,662 ",17.37,0.288,14.39%,,https://thecuencadispatch.com/ecuador-reaches-agreements-to-acquire-covid-19-vaccines-for-65-of-the-population/
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,2,,Not available,,Ecuador,Latin America & Caribbean,Upper middle income,6090.00," 105,721,485,330.54 "," 17,373,662 ",17.37,0.115,5.76%,,https://labsnews.com/en/notes/pfizer-and-biontech-to-produce-2-million-covid-19-vaccines-to-ecuador/
Sinovac,China,Approved,2,Government Purchase,Yes,,,2,Feb-21,Not available,,Ecuador,Latin America & Caribbean,Upper middle income,6090.00," 105,721,485,330.54 "," 17,373,662 ",17.37,0.115,5.76%,,https://www.reuters.com/article/health-coronavirus-vaccines-ecuador/ecuador-signs-agreement-with-sinovac-for-2-million-covid-19-vaccine-minister-idUSL1N2KV3J6
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,20,Jan-21,Not available,,Egypt,Middle East & North Africa,Lower middle income,2690.00," 269,859,172,744.82 "," 100,388,073 ",100.39,0.199,9.96%,"First 50,000 of the doses already received in Jan. Total order size is a bit unclear, but 20m has been reported in multiple sources. Reporting states that deal is with the Serum Institute and ""R-Pharma"" but it is not clear which manufacturer this refers to. R-Pharm is a Russian drug developer that is partnering with AstraZenecaon clinical trials but has not announced a manufacturing deal for the AZ vaccine to date.",https://www.arabnews.com/node/1797771/middle-east ; https://www.reuters.com/article/health-coronavirus-egypt-int-idUSKBN2A225Y
Gamaleya,Russian Federation,Approved,2,Combination,Yes,Pharco Pharmaceuticals,Egypt,25,,243.75,9.75,Egypt,Middle East & North Africa,Lower middle income,2690.00," 269,859,172,744.82 "," 100,388,073 ",100.39,0.249,12.45%,,"https://fr.reuters.com/article/uk-health-coronavirus-russia-vaccine-egy/russia-to-supply-egypt-with-covid-19-vaccine-in-expansion-push-idUKKBN26L1AI ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7 ; https://atalayar.com/en/content/egypt-produce-russian-covid-19-vaccine "
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,40,Starting Dec 2020,Not available,,Egypt,Middle East & North Africa,Lower middle income,2690.00," 269,859,172,744.82 "," 100,388,073 ",100.39,0.398,19.92%,The total doses is a bit unclear but 40m is the reported number in news sources.,https://www.reuters.com/article/health-coronavirus-egypt-int-idUSKBN28K3ER ; https://www.africanews.com/2021/01/03/covid-19-egypt-approves-sinopharm-vaccine-for-general-use// ; https://dailynewsegypt.com/2021/01/03/egypt-to-start-vaccination-against-covid-19-soon-with-40m-doses-in-stock/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,2,,Not available,,El Salvador,Latin America & Caribbean,Lower middle income,4000.00," 25,807,942,165.84 "," 6,453,553 ",6.45,0.310,15.50%,,https://vozdeladiasporanews.com/en/el-salvador-acuerda-con-la-farmaceutica-astrazeneca-el-suministro-de-vacuna-contra-covid-19/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Multilateral Purchase,Yes,AstraZeneca,UK,300,Full delivery by June 2021,1060,3.53,European Union,0,High income,35812.48," 16,026,517,409,439.00 "," 447,512,041 ",447.51,0.670,33.52%,Option for an additional 100m doses. Price/dose based on leaked contract provided to the press that provided total price.,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_1524 ; https://www.theguardian.com/world/2020/dec/18/belgian-minister-accidentally-tweets-eus-covid-vaccine-price-list ; https://fragdenstaat.de/dokumente/8409-apa_-_astrazeneca/ ; https://www.reuters.com/article/us-health-coronavirus-eu-astrazeneca/eu-agreed-to-pay-870-million-euros-for-supply-of-astrazeneca-vaccines-by-june-contract-shows-idUSKBN2AJ21H
Curevac,Germany,Phase 3,2,Multilateral Purchase,Yes,,,225,,2767.5,12.30,European Union,0,High income,35812.48," 16,026,517,409,439.00 "," 447,512,041 ",447.51,0.503,25.14%,"Deal for 225m, option to buy another 180m. Price based on leaked price/dose estimates provided by the Belgian foreign minister; this is higher than was reported a month earlier in Nov 2020.","https://www.fiercepharma.com/pharma/curevac-advanced-talks-eu-to-supply-225m-coronavirus-vaccine-doses, https://www.reuters.com/article/us-health-coronavirus-eu-curevac-idUSKBN25G0Z2 ; https://www.reuters.com/article/uk-health-coronavirus-eu-curevac-idUKKBN27W1YN ; https://www.theguardian.com/world/2020/dec/18/belgian-minister-accidentally-tweets-eus-covid-vaccine-price-list ; https://www.reuters.com/article/uk-health-coronavirus-eu-pfizer-exclusiv/exclusive-eu-could-pay-over-10-billion-for-pfizer-and-curevac-vaccines-source-idUKKBN2800ID; https://www.washingtonpost.com/world/eu-coronavirus-vaccines-cheaper-than-united-states/2020/12/18/06677e34-4139-11eb-b58b-1623f6267960_story.html"
Johnson & Johnson,United States/Belgium,Approved,1,Multilateral Purchase,Yes,,,200,,1700,8.50,European Union,0,High income,35812.48," 16,026,517,409,439.00 "," 447,512,041 ",447.51,0.447,44.69%,"Deal for 200m, option for additional 200m. Price based on leaked price/dose provided by Belgian foreign minister.",https://www.jnj.com/johnson-johnson-announces-european-commission-approval-of-agreement-to-supply-200-million-doses-of-janssens-covid-19-vaccine-candidate ; https://ec.europa.eu/commission/presscorner/detail/en/ip_20_1829 ; https://www.theguardian.com/world/2020/dec/18/belgian-minister-accidentally-tweets-eus-covid-vaccine-price-list
Moderna,United States,Approved,2,Multilateral Purchase,Yes,,,460,,8280,18.00,European Union,0,High income,35812.48," 16,026,517,409,439.00 "," 447,512,041 ",447.51,1.028,51.40%,"Initial deal was for 80m, with option to extend another 80. Option has now been exercised. Second contract for 300m signed in Feb 2021. Price based on price/dose tweeted by Belgian foreign minister.",https://ec.europa.eu/commission/presscorner/detail/en/ip_21_655; https://www.politico.eu/article/commission-to-seal-deal-with-moderna-for-up-to-160m-doses-of-coronavirus-vax/ ; https://www.marketwatch.com/story/eu-to-buy-an-additional-80-million-doses-of-modernas-coronavirus-vaccine-2020-12-18 ; https://www.theguardian.com/world/2020/dec/18/belgian-minister-accidentally-tweets-eus-covid-vaccine-price-list
Novavax,United States,Phase 3,2,Multilateral Purchase,No,,,100,,Not available,,European Union,0,High income,35812.48," 16,026,517,409,439.00 "," 447,512,041 ",447.51,0.223,11.17%,"Exploratory talks concluded December 17, 2020 for deal for 100m, with option to extend another 100m",https://ec.europa.eu/commission/presscorner/detail/en/ip_20_2305
Pfizer/BioNTech,United States/Germany,Approved,2,Multilateral Purchase,Yes,,,500,,9450,18.90,European Union,0,High income,35812.48," 16,026,517,409,439.00 "," 447,512,041 ",447.51,1.117,55.86%,"Initial deal was for 200m with option for 100m extension; that extension has now been used an another contract for another 200m with an option for an additional 100m has been finalized (600m doses total available). Price based on price/dose reported in December 2020 for first 300m, same price applied to 500m now purchased. This price is higher than that estimated in tweets by Belgian foreign minister.",https://ec.europa.eu/commission/presscorner/detail/en/ip_20_2081 ; https://www.politico.eu/article/commission-purchases-300m-more-doses-of-biontech-pfizer-coronavirus-vaccine/ ; https://ec.europa.eu/commission/presscorner/detail/en/ip_21_9 ; https://www.theguardian.com/world/2020/dec/18/belgian-minister-accidentally-tweets-eus-covid-vaccine-price-list ; https://www.reuters.com/article/us-health-coronavirus-eu-vaccine-prices-idUSKBN28V0Y6
Sanofi/GSK,France/United Kingdom,Phase 1/2,2,Multilateral Purchase,Yes,,,300,,2790,9.30,European Union,0,High income,35812.48," 16,026,517,409,439.00 "," 447,512,041 ",447.51,0.670,33.52%,"Price based on price/dose reported by Belgian foreign minister. ",https://www.fiercepharma.com/pharma/curevac-advanced-talks-eu-to-supply-225m-coronavirus-vaccine-doses ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_Sanofi-GlaxoSmithKline_European_Commission_EN.pdf ; https://ec.europa.eu/commission/presscorner/detail/en/ip_20_1680 ; https://www.washingtonpost.com/world/eu-coronavirus-vaccines-cheaper-than-united-states/2020/12/18/06677e34-4139-11eb-b58b-1623f6267960_story.html
Valneva,France,Phase 1/2,2,Multilateral Purchase,No,,,40,,Not available,,European Union,0,High income,35812.48," 16,026,517,409,439.00 "," 447,512,041 ",447.51,0.089,4.47%,"Preliminary talks for 30m dose purchasse, with option to extend to another 30m on January 12, 2021",https://ec.europa.eu/commission/presscorner/detail/en/IP_21_51
Curevac,Germany,Phase 3,2,Government Purchase,Yes,,,20,,Not available,,Germany,Europe & Central Asia,High income,48580.00," 4,038,526,156,964.75 "," 83,132,799 ",83.13,0.241,12.03%,"Date reported here is the agreement was signed; however, the agreement was not announced at that time, and was revealed by reporting in Jan 2021. The agreement is reported based on documents seen by Reuters",https://www.reuters.com/article/idUSKBN29D1WU
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,30,,Not available,,Germany,Europe & Central Asia,High income,48580.00," 4,038,526,156,964.75 "," 83,132,799 ",83.13,0.361,18.04%,"Date reported here is the agreement was signed; however, the agreement was not announced at that time, and was revealed by reporting in Jan 2021. The agreement is reported based on documents seen by Reuters",https://www.reuters.com/article/idUSKBN2921FD
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2,,19.5,9.75,Guinea,Sub-Saharan Africa,Low income,930.00," 11,883,775,469.24 "," 12,771,246 ",12.77,0.157,7.83%,Conducting clinical trials in country as well,https://qz.com/africa/1955090/africa-has-to-look-to-china-russia-india-for-covid-vaccines/; https://www.africanews.com/2020/12/31/guinea-begins-administering-russia-s-sputnik-v-covid-19-vaccine// ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,1.4,May-21,Not available,,Honduras,Latin America & Caribbean,Lower middle income,2390.00," 23,303,431,055.96 "," 9,746,117 ",9.75,0.144,7.18%,,https://www.reuters.com/article/health-coronavirus-honduras-idUSL1N2KW2RU
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.07,,0.68,9.75,Honduras,Latin America & Caribbean,Lower middle income,2390.00," 23,303,431,055.96 "," 9,746,117 ",9.75,0.007,0.36%,,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,7.5,,Not available,,Hong Kong,East Asia & Pacific,High income,50800.00," 381,410,073,089.56 "," 7,507,400 ",7.51,0.999,49.95%,,https://www.businesstimes.com.sg/government-economy/hk-signs-deal-with-astrazeneca-residents-can-choose-from-3-vaccine-options ; https://www.straitstimes.com/asia/east-asia/pfizer-covid-19-vaccine-clearance-to-be-sought-in-hong-kong-after-fda-nod
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,Shanghai Fosun Pharmaceutical Group Ltd,China,7.5,,Not available,,Hong Kong,East Asia & Pacific,High income,50800.00," 381,410,073,089.56 "," 7,507,400 ",7.51,0.999,49.95%,,https://www.straitstimes.com/asia/east-asia/pfizer-covid-19-vaccine-clearance-to-be-sought-in-hong-kong-after-fda-nod
Sinovac,China,Approved,2,Government Purchase,Yes,,,7.5,,Not available,,Hong Kong,East Asia & Pacific,High income,50800.00," 381,410,073,089.56 "," 7,507,400 ",7.51,0.999,49.95%,,https://www.straitstimes.com/asia/east-asia/pfizer-covid-19-vaccine-clearance-to-be-sought-in-hong-kong-after-fda-nod
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2,,19.5,9.75,Hungary,Europe & Central Asia,High income,16500.00," 161,251,772,280.71 "," 9,769,949 ",9.77,0.205,10.24%,The doses will be delivered in 3 tranches. Reporting on government contract puts price at 19.9/2 doses; this number is used to calculate price/dose and total price. The contract also says that any negative impact from the vaccine will not be the responsibility of the vaccine producer.,"https://www.reuters.com/article/idUSKBN29R1CR ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7 ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7 ; https://hungarytoday.hu/hungary-vaccine-contracts-procurement-sinopharm-sputnik-v-price/ ; "
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,Danubia Pharma [distributor],Hungary,5,,178.6,35.72,Hungary,Europe & Central Asia,High income,16500.00," 161,251,772,280.71 "," 9,769,949 ",9.77,0.512,25.59%,Price/dose based on reporting on contract with the government (excludes VAT) and is used to calculate total price. Danubia Pharma is acting as an intermediary between the state and the Sinopharm. There is some debate around the pricing with opposition arguing that the govt is purchasing at twice its actual cost and there is possible indication of corruption. No indication of the original cost at which Danubia is procuring the vaccine.," https://hvg.hu/gazdasag/20210311_A_kormany_kirakta_a_Facebookra_az_orosz_es_kinai_vakcinaszerzodeseket?fbclid=IwAR05G23DxPQ2H1__TfdMdfugWnZbyF6KtfOtYgPcbsYiupcGn4hMHCNs_N8 ; https://hungarytoday.hu/hungary-vaccine-contracts-procurement-sinopharm-sputnik-v-price/ ; https://hungarytoday.hu/chinese-sinopharm-vaccine-hungary/"
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,11,,29.92,2.72,India,South Asia,Lower middle income,2120.00," 2,893,205,300,676.60 "," 1,366,417,754 ",1366.42,0.008,0.40%,"SII has reported that it will reserve half of its production for the AstraZeneca vaccine for domestic use (which would be 500m doses), although this has not been finalized with the Indian government.  ",https://www.reuters.com/article/health-coronavirus-vaccine-india/india-signs-purchase-order-with-serum-for-astrazeneca-vaccine-source-idUSKBN29G126 ; https://www.bloomberg.com/features/2020-covid-vaccine-serum-india/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Unclear,Serum Institute,India,500,,1360,2.72,India,South Asia,Lower middle income,2120.00," 2,893,205,300,676.60 "," 1,366,417,754 ",1366.42,0.366,18.30%,The Serum Institute has stated that half of what it produces will be kept for the domestic market in India; it is unclear whether those doses have been purchased by the Indian government or otherwise secured. Price estimated based on price/dose for the 11m doses that have been confirmed to have been purchased by the Indian government.,https://www.theguardian.com/world/2020/oct/20/india-at-heart-of-global-efforts-to-produce-covid-vaccine ; https://www.bloomberg.com/features/2020-covid-vaccine-serum-india/
Bharat Biotech,India,Approved,2,Government Purchase,Yes,,,5.5,Jan-21,15.44,4.01,India,South Asia,Lower middle income,2120.00," 2,893,205,300,676.60 "," 1,366,417,754 ",1366.42,0.004,0.20%,"First 16.5m doses provided free of charge; rest charged 4.01 USD/dose. Therefore, price/dose and total price does not accord with total doses. Approved for use and rolled out while it is still in Phase 3 trials. The total govt order is likely to be much larger, and will also be used to export vaccines to neighboring countries. Another 4.5m may be purchased by the government in the future; unclear if this is part of a contract extension or not. ",https://www.thehindu.com/business/Industry/bharat-biotech-begins-covaxin-supplies/article33566746.ece ; https://www.reuters.com/article/us-health-coronavirus-india-vaccine-idUSKBN2AI0MW ; https://www.bloombergquint.com/business/bharat-biotech-all-you-need-to-know-about-the-vaccine-maker
Novavax,United States,Phase 3,2,Government Purchase,Unclear,Serum Institute,India,500,,Not available,,India,South Asia,Lower middle income,2120.00," 2,893,205,300,676.60 "," 1,366,417,754 ",1366.42,0.366,18.30%,"The Serum Institute has stated that half of what it produces will be kept for the domestic market in India; it is unclear whether those doses have been purchased by the Indian government or otherwise secured. ",https://www.theguardian.com/world/2020/oct/20/india-at-heart-of-global-efforts-to-produce-covid-vaccine ; https://ir.novavax.com/news-releases/news-release-details/novavax-announces-covid-19-vaccine-manufacturing-agreement-serum
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,100,,500,5.00,Indonesia,East Asia & Pacific,Upper middle income,4050.00," 1,097,222,981,867.23 "," 270,625,568 ",270.63,0.370,18.48%,This deal may be at risk - Indonesia failed to make first down payment in October. Total price and price/dose based on 50% down payment put at 225m USD.,https://en.antaranews.com/news/158753/indonesia-secures-vaccine-supply-for-135-million-people-until-2021; https://jakartaglobe.id/business/vaccine-plan-with-astrazeneca-is-still-on-airlangga
CanSino Biologics,China,Approved,1,Government Purchase,Yes,,,15,Jul-05,Not available,,Indonesia,East Asia & Pacific,Upper middle income,4050.00," 1,097,222,981,867.23 "," 270,625,568 ",270.63,0.055,5.54%,,https://en.antaranews.com/news/158753/indonesia-secures-vaccine-supply-for-135-million-people-until-2021
Moderna,United States,Approved,2,Government Purchase,Yes,Bio Pharma [distributor],Indonesia,5.2,Sep-21,Not available,,Indonesia,East Asia & Pacific,Upper middle income,4050.00," 1,097,222,981,867.23 "," 270,625,568 ",270.63,0.019,0.96%,"The purchase agreement is part of Indonesia's drive to allow private vaccinations. The state owned Bio-Pharma has announced the purchase agreements, and private companies can buy the vaccine from them.",https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV ; https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccines-idUSKBN2AH11A
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,30,,Not available,,Indonesia,East Asia & Pacific,Upper middle income,4050.00," 1,097,222,981,867.23 "," 270,625,568 ",270.63,0.111,5.54%,,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,Bio Pharma [distributor],Indonesia,15,Jun-21,Not available,,Indonesia,East Asia & Pacific,Upper middle income,4050.00," 1,097,222,981,867.23 "," 270,625,568 ",270.63,0.055,2.77%,"The purchase agreement is part of Indonesia's drive to allow private vaccinations. The state owned Bio-Pharma has announced the purchase agreements, and private companies can buy the vaccine from them.",https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV ; https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccines-idUSKBN2AH11A
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,75,,Not available,,Indonesia,East Asia & Pacific,Upper middle income,4050.00," 1,097,222,981,867.23 "," 270,625,568 ",270.63,0.277,13.86%,,https://en.antaranews.com/news/158753/indonesia-secures-vaccine-supply-for-135-million-people-until-2021
Gamaleya,Russian Federation,Approved,2,Combination,Yes,Belpharmprom,Belarus,NA,,Not available,9.75,Belarus,Europe & Central Asia,Upper middle income,6290.00," 59,501,934,102.27 "," 9,466,856 ",9.47,#VALUE!,#VALUE!,,https://sputnikvaccine.com/newsroom/pressreleases/belarus-starts-vaccination-with-sputnik-v-/ ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Gamaleya,Russian Federation,Approved,2,Combination,Yes,Unidentified,Iran,,,,9.75,"Iran, Islamic rep.",Middle East & North Africa,Upper middle income,5300.00," 433,734,190,602.17 "," 82,913,906 ",82.91,0.000,0.00%,Joint production capacity of 40m doses/year. Unclear how many have been purchased by Iran.,https://www.chinadailyasia.com/article/160094 ; https://tass.com/world/1250733 ; https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120
