Vaccine Candidate,Trial Phase,Donor Country,Finalized Commitment,Manufacturer,Manufacturer Primary Location,Recipient Country ,Doses Committed (in millions),1 or 2 doses,Timeline ,Donation/Purchased,Secondary or Tertiary Transfer,Recipient Income Level,GNI/capita (Atlas method),"GNI (Current USD, in millions)",Doses/Capita,Proportion of population, Population size ,Population size (in millions),Notes,Source
,#N/A,France,Yes,,,COVAX,0.4,#N/A,Apr-21,Donation,Secondary,0,9100,62148189.00,0.000059,#N/A," 6,829,734,856 "," 6,829.735 ",France plans to donate 0.5m doses by June 2021; has only specified that 0.1m will be AstraZeneca,https://www.reuters.com/world/europe/france-kicks-off-europes-vaccine-donations-poorer-states-2021-04-21/
AstraZeneca/Oxford,Approved,France,Yes,,,COVAX,0.1,2,Apr-21,Donation,Secondary,0,9100,62148189.00,0.000015,0.00073%," 6,829,734,856 "," 6,829.735 ",France has donated 0.1m doses of AZ. Plans to donate 0.5m doses total from different vaccines,https://www.reuters.com/world/europe/france-kicks-off-europes-vaccine-donations-poorer-states-2021-04-21/ ; https://www.reuters.com/world/europe/frances-macron-plans-donate-500000-covid-vaccine-shots-2021-04-23/
Pfizer/BioNTech,Approved,Hungary,Yes,,,Czech Republic,0.04,2,May-21,Donation,Secondary,High income,21940,234060.68,0.003749,0.18745%," 10,669,709 ", 10.670 ,,https://www.politico.eu/article/czech-republic-coronavirus-vaccine-andrej-babis-allies-offer-80k/
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Afghanistan,0.5,2,Feb-21,Donation,Secondary,Low income,530,20043.57,0.013143,0.65717%," 38,041,754 ", 38.042 ,,https://www.reuters.com/article/us-health-coronavirus-india-diplomacy/vaccine-diplomacy-india-seeks-to-rival-china-with-broad-shipments-idUSKBN2A70C8 ; https://www.aljazeera.com/news/2021/2/8/afghanistan-gets-first-doses-of-covid-19-vaccine-from-india
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Albania,0.05,2,Apr-21,Donation,Secondary,Upper middle income,5220,14906.83,0.017518,0.87590%," 2,854,191 ", 2.854 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Antigua and Barbuda,0.04,2,Feb-21,Donation,Secondary,High income,16600,1611.79,0.411870,20.59350%," 97,118 ", 0.097 ,,https://antiguaobserver.com/indias-gift-of-covid-vaccines-could-reach-ab-within-a-fortnight/
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,"Bahamas, The",0.02,2,Mar-21,Donation,Secondary,High income,33460,13030.48,0.051350,2.56751%," 389,482 ", 0.389 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Bahrain,0.1,2,,Donation,Secondary,High income,22110,36288.39,0.060932,3.04660%," 1,641,172 ", 1.641 ,,https://www.hindustantimes.com/india-news/india-sends-22-9-mn-doses-of-covid-19-vaccines-to-20-countries-more-in-pipeline-101613142400644.html
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Bangladesh,3.3,2,Jan-21,Donation,Secondary,Lower middle income,1940,316235.04,0.020240,1.01198%," 163,046,161 ", 163.046 ,"Three separate donations of 2m, 1.2m and 0.1m doses","https://www.reuters.com/article/us-health-coronavirus-india-vaccine/india-pharmacy-of-the-world-starts-covid-vaccine-exports-idUSKBN29P0IC
https://www.thehindu.com/news/national/india-begins-massive-push-for-neighbourhood-vaccine-lakhs-to-be-shipped-out-on-wednesday/article33611977.ece
https://indianexpress.com/article/india/india-begins-vaccine-diplomacy-first-doses-in-bhutan-maldives-7153479/"
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Barbados,0.1,2,,Donation,Secondary,High income,17380,4988.85,0.348402,17.42009%," 287,025 ", 0.287 ,,https://www.hindustantimes.com/india-news/india-sends-22-9-mn-doses-of-covid-19-vaccines-to-20-countries-more-in-pipeline-101613142400644.html
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Belize,0.025,2,Mar-21,Donation,Secondary,Upper middle income,4480,1750.39,0.064045,3.20223%," 390,353 ", 0.390 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Bhutan,0.55,2,Jan-21,Donation,Secondary,Lower middle income,3140,2395.59,0.720752,36.03759%," 763,092 ", 0.763 ,"Initial donation of 0.15m doses, followed by another 0.4m doses in March","https://www.mea.gov.in/vaccine-supply.htm ; https://www.reuters.com/article/us-health-coronavirus-india-vaccine/india-pharmacy-of-the-world-starts-covid-vaccine-exports-idUSKBN29P0IC
https://www.thehindu.com/news/national/india-begins-massive-push-for-neighbourhood-vaccine-lakhs-to-be-shipped-out-on-wednesday/article33611977.ece
https://indianexpress.com/article/india/india-begins-vaccine-diplomacy-first-doses-in-bhutan-maldives-7153479/"
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Botswana,0.03,2,Mar-21,Donation,Secondary,Upper middle income,7650,17629.59,0.013023,0.65113%," 2,303,697 ", 2.304 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Cambodia,0.1,2,Feb-21,Donation,Secondary,Lower middle income,1530,25211.73,0.006066,0.30328%," 16,486,542 ", 16.487 ,,https://www.reuters.com/article/us-health-coronavirus-india-diplomacy/vaccine-diplomacy-india-seeks-to-rival-china-with-broad-shipments-idUSKBN2A70C8
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,"Congo, Dem. Rep.",0.05,2,Mar-21,Donation,Secondary,Low income,530,46312.64,0.000576,0.02880%," 86,790,567 ", 86.791 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Côte d'Ivoire,0.05,2,Mar-21,Donation,Secondary,Lower middle income,2290,58971.18,0.001944,0.09721%," 25,716,544 ", 25.717 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Dominica,0.07,2,,Donation,Secondary,Upper middle income,7920,568.75,0.974822,48.74109%," 71,808 ", 0.072 ,,https://www.hindustantimes.com/india-news/india-sends-22-9-mn-doses-of-covid-19-vaccines-to-20-countries-more-in-pipeline-101613142400644.html
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Dominican Republic,0.03,2,Feb-21,Donation,Secondary,Upper middle income,8080,86749.30,0.002794,0.13968%," 10,738,958 ", 10.739 ,,https://dominicantoday.com/dr/covid-19/2021/02/20/more-doses-arrive-as-covid-vaccination-advances-in-dominican-republic/
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Eswatini,0.02,2,Mar-21,Donation,Secondary,Lower middle income,3670,4218.02,0.017420,0.87098%," 1,148,130 ", 1.148 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,,,Fiji,0.1,2,Mar-21,Donation,Secondary,Upper middle income,5800,5163.26,0.112365,5.61827%," 889,953 ", 0.890 ,US embassy donated locally-sourced cold storage for the vaccines,https://fj.usembassy.gov/united-states-embassy-donates-cold-storage-for-vaccine-effort/
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Ghana,0.05,2,Mar-21,Donation,Secondary,Lower middle income,2220,67507.60,0.001644,0.08219%," 30,417,856 ", 30.418 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Guatemala,0.2,2,Mar-21,Donation,Secondary,Upper middle income,4610,76502.44,0.012045,0.60226%," 16,604,026 ", 16.604 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Guyana,0.08,2,Mar-21,Donation,Secondary,Upper middle income,6630,5188.28,0.102202,5.11008%," 782,766 ", 0.783 ,,https://www.mea.gov.in/vaccine-supply.htm
Bharat Biotech,Approved,India,Yes,Bharat Biotech,India,"Iran, Islamic Rep.",0.5,2,Mar-21,Donation,Secondary,Upper middle income,5300,433734.19,0.006030,0.30152%," 82,913,906 ", 82.914 ,India has already sent 0.15m of the total promised doses. Reports do not mention donation or purchase but is most likely a donation,https://www.livemint.com/science/health/150000-doses-of-bharat-biotech-s-covaxin-reaches-iran-11615461876905.html
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Jamaica,0.05,2,Mar-21,Donation,Secondary,Upper middle income,5320,15695.26,0.016959,0.84795%," 2,948,279 ", 2.948 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Kenya,0.1,2,Mar-21,Donation,Secondary,Lower middle income,1750,91823.75,0.001902,0.09510%," 52,573,973 ", 52.574 ,,https://www.reuters.com/article/us-health-coronavirus-kenya/kenyan-covid-vaccine-offer-to-diplomats-draws-local-doctors-ire-idUSKBN2BC0LH
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Malawi,0.5,2,Mar-21,Donation,Secondary,Low income,380,7164.35,0.026840,1.34201%," 18,628,747 ", 18.629 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Maldives,0.2,2,Jan-21,Donation,Secondary,Upper middle income,9680,5137.43,0.376681,18.83406%," 530,953 ", 0.531 ,"2 shipments of 0.1m each. The vaccine shipment is part of India's neighborhood first foreign policy as 'under grant assistance', and delivered on 20 jan. The govt hopes to ship about 1m doses to Bhutan. This shipment is among the first in the line of countries set to receive vaccine doses from India and also the first in South Asia. This also puts India ahead of China which had also committed to supplying vaccine in the South Asian region. Pakistan is reportedly left out of this vaccine assistance.",https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Mauritius,0.1,2,Jan-21,Donation,Secondary,High income,12900,16322.00,0.079007,3.95035%," 1,265,711 ", 1.266 ,"HT reported 0.15m doses, but official govt sources report 0.1m, which is used here.",https://pmo.govmu.org/News/SitePages/Mauritius-receives-first-consignment-of-100-000-doses-of-COVID-19-vaccines-from-India.aspx ; https://www.hindustantimes.com/india-news/india-sends-covishield-vaccines-to-mauritius-seychelles-myanmar-101611280448648.html
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Mongolia,0.15,2,Feb-21,Donation,Secondary,Lower middle income,3790,12234.61,0.046509,2.32546%," 3,225,167 ", 3.225 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Mozambique,0.01,2,Mar-21,Donation,Secondary,Low income,490,14772.88,0.000329,0.01647%," 30,366,036 ", 30.366 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Myanmar,1.5,2,Jan-21,Donation,Secondary,Lower middle income,1390,75186.23,0.027754,1.38772%," 54,045,420 ", 54.045 ,"The vaccine shipment is part of India's neighborhood first foreign policy as 'under grant assistance', and expected to be delivered on 21 jan. This shipment is among the first in the line of countries set to receive vaccine doses from India and also the first in South Asia. This also puts India ahead of China which had also committed to supplying vaccine in the South Asian region. Pakistan is reportedly left out of this vaccine assistance.",https://www.wsj.com/articles/india-starts-covid-19-vaccine-drive-to-neighboring-countries-11611234933
Bharat Biotech,Approved,India,Yes,Bharat Biotech,India,Myanmar,0.2,2,Feb-21,Donation,Secondary,Lower middle income,1390,75186.23,0.003701,0.18503%," 54,045,420 ", 54.045 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Namibia,0.03,2,Mar-21,Donation,Secondary,Upper middle income,5060,12628.88,0.012026,0.60132%," 2,494,530 ", 2.495 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Nauru,0.01,2,Apr-21,Donation,Secondary,High income,14230,179.01,0.794849,39.74247%," 12,581 ", 0.013 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Nepal,1,2,Jan-21,Donation,Secondary,Lower middle income,1090,31058.96,0.034954,1.74772%," 28,608,710 ", 28.609 ,,https://www.wsj.com/articles/india-starts-covid-19-vaccine-drive-to-neighboring-countries-11611234933; https://www.hindustantimes.com/india-news/india-sends-covishield-vaccines-to-mauritius-seychelles-myanmar-101611280448648.html
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Nicaragua,0.2,2,Feb-21,Donation,Secondary,Lower middle income,1890,12342.05,0.030555,1.52777%," 6,545,502 ", 6.546 ,"Official sources report 0.2m doses, lower than the earlier reported 0.5m doses.",https://www.mea.gov.in/vaccine-supply.htm ; https://www.financialexpress.com/lifestyle/health/vaccine-maitri-diplomacy-more-latin-american-countries-to-get-covid-vaccine-doses-from-india/2194625/
Bharat Biotech,Approved,India,Unclear,Bharat Biotech,India,Nicaragua,Unclear,2,,Donation,Secondary,Lower middle income,1890,12342.05,#VALUE!,#VALUE!," 6,545,502 ", 6.546 ,The number of doses has not been reported. A different article in FinancialExpress mentions that almost half a million doses will be donated of AstraZeneca but nothing on donations of Bharat Biotech,https://www.efe.com/efe/america/sociedad/nicaragua-asegura-la-compra-de-7-4-millones-vacunas-para-covid-19/20000013-4439660 ; https://www.financialexpress.com/lifestyle/health/vaccine-maitri-diplomacy-more-latin-american-countries-to-get-covid-vaccine-doses-from-india/2194625/
AstraZeneca/Oxford,Approved,India,Yes,,,Niger,0.025,2,Mar-21,Donation,Secondary,Low income,600,13877.72,0.001072,0.05362%," 23,310,715 ", 23.311 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Oman,0.1,2,,Donation,Secondary,High income,14110,70217.01,0.020101,1.00503%," 4,974,986 ", 4.975 ,,https://www.hindustantimes.com/india-news/india-sends-22-9-mn-doses-of-covid-19-vaccines-to-20-countries-more-in-pipeline-101613142400644.html
Bharat Biotech,Approved,India,Yes,,,Paraguay,0.1,2,Mar-21,Donation,Secondary,Upper middle income,5520,38878.97,0.014195,0.70976%," 7,044,636 ", 7.045 ,,https://www.business-standard.com/article/current-affairs/india-provides-1-00-000-doses-of-covaxin-against-covid-19-to-paraguay-121033000051_1.html ; https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Rwanda,0.05,2,Mar-21,Donation,Secondary,Low income,830,10448.06,0.003960,0.19799%," 12,626,950 ", 12.627 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Senegal,0.025,2,Mar-21,Donation,Secondary,Lower middle income,1460,23752.37,0.001534,0.07670%," 16,296,364 ", 16.296 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Seychelles,0.05,2,Jan-21,Donation,Secondary,High income,16900,1650.34,0.512164,25.60819%," 97,625 ", 0.098 ,"Earlier reports state 0.1m doses, but official Indian sources report 0.05m doses.",ttps://www.mea.gov.in/vaccine-supply.htm ; https://www.reuters.com/article/uk-health-coronavirus-seychelles/seychelles-rolls-out-covid-19-vaccination-using-chinas-sinopharm-says-presidents-office-idUSKBN29G0J0
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Sri Lanka,0.5,2,Jan-21,Donation,Secondary,Lower middle income,4020,87694.06,0.022933,1.14663%," 21,803,000 ", 21.803 ,,https://www.wsj.com/articles/india-starts-covid-19-vaccine-drive-to-neighboring-countries-11611234933; https://www.hindustantimes.com/india-news/india-sends-covishield-vaccines-to-mauritius-seychelles-myanmar-101611280448648.html ; https://apnews.com/article/sri-lanka-india-coronavirus-pandemic-colombo-coronavirus-vaccine-e48e5de02fec9a91f929cbfd0355a3a1
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,St. Kitts and Nevis,0.02,2,Feb-21,Donation,Secondary,High income,19290,1019.36,0.378544,18.92721%," 52,834 ", 0.053 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,St. Lucia,0.025,2,Feb-21,Donation,Secondary,Upper middle income,11020,2014.24,0.136769,6.83845%," 182,790 ", 0.183 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,St. Vincent and the Grenadines,0.04,2,Feb-21,Donation,Secondary,Upper middle income,7460,825.44,0.361700,18.08498%," 110,589 ", 0.111 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,No,Serum Institute,India,Suriname,0.05,2,Feb-21,Donation,Secondary,Upper middle income,5420,3149.27,0.086005,4.30024%," 581,363 ", 0.581 ,,https://www.reuters.com/article/us-health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSKBN2AN2AT
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Trinidad and Tobago,0.04,2,Apr-21,Donation,Secondary,High income,17010,23723.24,0.028674,1.43372%," 1,394,973 ", 1.395 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Uganda,0.1,2,Mar-21,Donation,Secondary,Low income,780,34748.45,0.002259,0.11294%," 44,269,594 ", 44.270 ,,https://www.mea.gov.in/vaccine-supply.htm
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,UN Peacekeepers,0.005,2,,Donation,Secondary,,0,0.00,#DIV/0!,#DIV/0!, -   , -   ,"According to UN Peacekeeping, currently, a total of 94,484 personnel are serving in 12 peacekeeping operations across the world led by the Department of Peace Operations. The donation will allow vaccinations for all the personnel.",https://www.ndtv.com/india-news/un-chief-appreciates-india-for-leadership-in-covid-fight-vaccine-assistance-2375327 ; https://www.nytimes.com/2021/02/21/world/serum-institute-india-covid-vaccine.html
Bharat Biotech,Approved,India,Yes,,,Zimbabwe,0.035,2,Mar-21,Donation,Secondary,Lower middle income,1390,20392.45,0.002390,0.11949%," 14,645,468 ", 14.645 ,,https://www.mea.gov.in/vaccine-supply.htm
Moderna,Approved,Israel,Yes,,,Czech Republic,0.005,2,,Donation,Secondary,High income,21940,234060.68,0.000469,0.02343%," 10,669,709 ", 10.670 ,Thought to be in response to Czech Republic's promise to open a diplomatic office in Jerusalem. Plans for donation appear to be suspended after Israel came under criticism for sharing doses abroad before vaccinating Palestinians.,https://www.nytimes.com/2021/02/23/world/middleeast/israel-palestinians-vaccine-diplomacy.html ; https://www.reuters.com/article/us-health-coronavirus-israel-vaccines-idUSKBN2AN15T ; https://www.nbcnews.com/news/world/israel-suspends-plan-give-covid-vaccines-allies-abroad-most-palestinians-n1258933
Moderna,Approved,Israel,Yes,,,Guatemala,0.005,2,Mar-21,Donation,Secondary,Upper middle income,4610,76502.44,0.000301,0.01506%," 16,604,026 ", 16.604 ,"Thought to be in response to Guatemala moving its embassy to Jerusalem. Vaccines have arrived in Guatemala, but plans for donation to other countries appear to be temporarily suspended after Israel was criticized for sending vaccines abroad before vaccinating Palestinians.",https://www.nytimes.com/2021/02/23/world/middleeast/israel-palestinians-vaccine-diplomacy.html ; https://www.reuters.com/article/us-health-coronavirus-israel-vaccines-idUSKBN2AN15T ; https://www.nbcnews.com/news/world/israel-suspends-plan-give-covid-vaccines-allies-abroad-most-palestinians-n1258933
Moderna,Approved,Israel,Yes,,,Honduras,0.005,2,Mar-21,Donation,Secondary,Lower middle income,2390,23303.43,0.000513,0.02565%," 9,746,117 ", 9.746 ,"Thought to be in response to Honduras pledging to move its embassy to Jerusalem. Vaccines have been received, but plans for donations to other countries appear to be suspended after Israel was criticized for sending vaccines abroad before sharing with Palestinians.",https://www.reuters.com/article/us-health-coronavirus-israel-vaccines-idUSKBN2AN15T ; https://www.nbcnews.com/news/world/israel-suspends-plan-give-covid-vaccines-allies-abroad-most-palestinians-n1258933 ; https://www.nytimes.com/2021/02/23/world/middleeast/israel-palestinians-vaccine-diplomacy.html
Moderna,Approved,Israel,Yes,,,Rwanda,0.002,2,Mar-21,Donation,Secondary,Low income,830,10448.06,0.000158,0.00792%," 12,626,950 ", 12.627 ,,https://www.jpost.com/israel-news/a-g-institutes-lengthy-approval-process-for-foreign-vaccine-aid-660625
Gamaleya,Approved,Israel,Yes,,,Syrian Arab Republic,Unclear,2,,Exchange,Secondary,Low income,..,15898.30,#VALUE!,#VALUE!," 17,070,135 ", 17.070 ,It has been reported that Israel agreed to purchase an undisclosed number of Gamaleya vaccines in exchange for a prisoner swap in February 2021. ,https://www.nytimes.com/2021/02/20/world/middleeast/israel-syria-prisoner-swap-vaccines.html
Moderna,Approved,Israel,Yes,,,West Bank and Gaza,0.105,2,,Donation,Secondary,Lower middle income,4190,19140.22,0.022410,1.12052%," 4,685,306 ", 4.685 ,"According to the Washington Post, the Palestinian health minister said on 20 Feb that Israel had agreed to providing 0.1m doses for Palestinian workers who regularly cross into Israel to work. Israel has yet to publicly confirm that arrangement. A different Reuters article reported that Israel had confirmed it will allocate 0.13m doses. This is in addition to the 5,000 doses to Palestinians for front-line medical workers. There are an estimated 5m Palestinians living in the Gaza Strip and the West Bank.",https://apnews.com/article/middle-east-israel-coronavirus-pandemic-9cf252d0a19c1e9b1f9079ce8c203d3b
Not available,#N/A,Malaysia,Yes,,,Bosnia and Herzegovina,0.05,#N/A,,Donation,Secondary,Upper middle income,6170,20375.25,0.015147,#N/A," 3,301,000 ", 3.301 ,Malaysia has approved donation of undisclosed Chinese vaccine to Bosnia,https://hr.n1info.com/english/news/malaysia-moves-to-donate-50000-doses-of-covid-vaccine-to-bosnia/
Not available,#N/A,MTN Group,Yes,,,African Union,7,#N/A,,Grant,Secondary,Lower middle income,1822,2373996.74,0.005373,#N/A," 1,302,819,408 "," 1,302.819 ","MTN Group has donated 25 million USD to the African Union, to be used to purchase up to 7 million doses of vaccines (it is unclear from which manufacturer, although at least some of them are from AstraZeneca). As of April 2021, nine African countries have received doses - Ghana, Gambia, Liberia, Guinea Bissau, Sierra Leone, Nigeria, Senegal, Mauritius and Togo",https://www.reuters.com/article/us-healthcare-coronavirus-africa-idUSKBN2BH1H7 ; https://www.reuters.com/article/us-health-coronavirus-ghana-vaccine/ghana-takes-delivery-of-first-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BF2S8 ; https://www.mtn.com/mtn-partners-with-african-union-on-covid-19-vaccinations/
Not available,#N/A,New Zealand,Yes,,,COVAX,1.6,#N/A,Apr-21,Donation,Secondary,0,9100,62148189.00,0.000234,#N/A," 6,829,734,856 "," 6,829.735 ","New Zealand announced donation at a Gavi event, did not mention which vaccine.",https://www.reuters.com/business/healthcare-pharmaceuticals/new-zealand-donate-vaccines-800000-covax-vaccine-facility-ardern-2021-04-15/
AstraZeneca/Oxford,Approved,Norway,Yes,,,Iceland,0.016,2,Apr-21,Loan,Secondary,High income,72850,26320.62,0.044283,2.21415%," 361,313 ", 0.361 ,Reports suggest Norway will 'lend' these unused doses to Sweden and Iceland,https://www.reuters.com/world/europe/norway-lend-unused-astrazeneca-vaccine-doses-sweden-iceland-says-health-ministry-2021-04-22/
Not available,#N/A,Norway,Yes,,,COVAX,2,2,,Donation,Secondary,0,9100,62148189.00,0.000293,0.01464%," 6,829,734,856 "," 6,829.735 ","Reports suggest Norway has donated nearly 700,000 doses as of March 2021 and plans to donate up to roughly 2m doses. These doses are the shares that Norway had reserved via COVAX, but it has chosen not to receive them and to have them sent to other countries instead. Given how allocations with COVAX work, it is not clear which vaccines will be donated, but so far it has been AstraZeneca.",https://development-today.com/archive/dt-2021/dt-2--2021/norway-has-donated-almost-700-000-corona-vaccine-doses-to-poorer-nations ; https://www.thelocal.no/20210323/why-norway-turned-down-the-chance-to-order-nearly-700000-covid-19-vaccines/
AstraZeneca/Oxford,Approved,Norway,Yes,,,Sweden,0.2,2,Apr-21,Loan,Secondary,High income,55780,573770.77,0.019445,0.97225%," 10,285,453 ", 10.285 ,Reports suggest Norway will 'lend' these unused doses to Sweden and Iceland,https://www.reuters.com/world/europe/norway-lend-unused-astrazeneca-vaccine-doses-sweden-iceland-says-health-ministry-2021-04-22/
AstraZeneca/Oxford,Approved,Poland,Yes,Serum Institute,India,Serbia,0.8,2,Feb-21,Purchased,Secondary,Upper middle income,7030,48848.12,0.115191,5.75956%," 6,944,975 ", 6.945 ,"Little information provided, beyond that Serbia will import doses from Poland.",https://rs.n1info.com/english/news/vucic-fourth-vaccine-arriving-in-serbia-soon/
AstraZeneca/Oxford,Approved,Poland,Yes,,,Ukraine,1.2,2,,Donation,Secondary,Lower middle income,3370,141637.01,0.027036,1.35180%," 44,385,155 ", 44.385 ,,https://www.reuters.com/article/health-coronavirus-ukraine-eu/update-1-eu-backs-polands-plan-to-give-ukraine-extra-12-mln-vaccine-doses-says-kyiv-idUSL1N2KG1SK
Not available,#N/A,Portugal,Yes,,,Angola,,#N/A,,Donation,Secondary,Lower middle income,2960,94225.02,0.000000,#N/A," 31,825,295 ", 31.825 ,Portugal has stated it will send 5% of its allocation of vaccines through the EU purchasing arrangement - equivalent to 1.75 million doses - to a group of former Portuguese colonies. It is unclear which vaccine will be donated or how many doses will go to each of the countries.,https://www.reuters.com/article/us-health-coronavirus-portugal/portugal-to-share-covid-19-shots-with-its-former-colonies-in-africa-east-timor-idUSKBN2AO1S6
Not available,#N/A,Portugal,Yes,,,Mozambique,,#N/A,,Donation,Secondary,Low income,490,14772.88,0.000000,#N/A," 30,366,036 ", 30.366 ,Portugal has stated it will send 5% of its allocation of vaccines through the EU purchasing arrangement - equivalent to 1.75 million doses - to a group of former Portuguese colonies. It is unclear which vaccine will be donated or how many doses will go to each of the countries.,https://www.reuters.com/article/us-health-coronavirus-portugal/portugal-to-share-covid-19-shots-with-its-former-colonies-in-africa-east-timor-idUSKBN2AO1S7
Not available,#N/A,Portugal,Yes,,,Cabo Verde,,#N/A,,Donation,Secondary,Lower middle income,3630,1995.34,0.000000,#N/A," 549,935 ", 0.550 ,Portugal has stated it will send 5% of its allocation of vaccines through the EU purchasing arrangement - equivalent to 1.75 million doses - to a group of former Portuguese colonies. It is unclear which vaccine will be donated or how many doses will go to each of the countries.,https://www.reuters.com/article/us-health-coronavirus-portugal/portugal-to-share-covid-19-shots-with-its-former-colonies-in-africa-east-timor-idUSKBN2AO1S8
Not available,#N/A,Portugal,Yes,,,Guinea-Bissau,,#N/A,,Donation,Secondary,Low income,820,1569.76,0.000000,#N/A," 1,920,922 ", 1.921 ,Portugal has stated it will send 5% of its allocation of vaccines through the EU purchasing arrangement - equivalent to 1.75 million doses - to a group of former Portuguese colonies. It is unclear which vaccine will be donated or how many doses will go to each of the countries.,https://www.reuters.com/article/us-health-coronavirus-portugal/portugal-to-share-covid-19-shots-with-its-former-colonies-in-africa-east-timor-idUSKBN2AO1S9
Not available,#N/A,Portugal,Yes,,,São Tomé and Principe,,#N/A,,Donation,Secondary,Lower middle income,1930,414.57,0.000000,#N/A," 215,056 ", 0.215 ,Portugal has stated it will send 5% of its allocation of vaccines through the EU purchasing arrangement - equivalent to 1.75 million doses - to a group of former Portuguese colonies. It is unclear which vaccine will be donated or how many doses will go to each of the countries.,https://www.reuters.com/article/us-health-coronavirus-portugal/portugal-to-share-covid-19-shots-with-its-former-colonies-in-africa-east-timor-idUSKBN2AO1S10
